,event,site,date_played,white,black,result,white_elo,black_elo,winner,loser
2415,chess.com Speed 3m+2spm 2017,chess.com INT,2018-01-03,"Nakamura,Hi","Carlsen,M",1/2-1/2,2786.0,2832.0,draw,draw
2416,chess.com Speed 3m+2spm 2017,chess.com INT,2018-01-03,"Carlsen,M","Nakamura,Hi",1-0,2832.0,2786.0,"Carlsen,M","Nakamura,Hi"
2417,chess.com Speed 3m+2spm 2017,chess.com INT,2018-01-03,"Nakamura,Hi","Carlsen,M",1/2-1/2,2786.0,2832.0,draw,draw
2418,chess.com Speed 3m+2spm 2017,chess.com INT,2018-01-03,"Nakamura,Hi","Carlsen,M",0-1,2786.0,2832.0,"Carlsen,M","Nakamura,Hi"
2419,chess.com Speed 3m+2spm 2017,chess.com INT,2018-01-03,"Carlsen,M","Nakamura,Hi",1/2-1/2,2832.0,2786.0,draw,draw
2420,chess.com Speed 5m+2spm 2017,chess.com INT,2018-01-03,"Carlsen,M","Nakamura,Hi",1-0,2832.0,2786.0,"Carlsen,M","Nakamura,Hi"
2421,chess.com Speed 5m+2spm 2017,chess.com INT,2018-01-03,"Nakamura,Hi","Carlsen,M",0-1,2786.0,2832.0,"Carlsen,M","Nakamura,Hi"
2422,chess.com Speed 1m+1spm 2017,chess.com INT,2018-01-03,"Carlsen,M","Nakamura,Hi",1-0,2832.0,2786.0,"Carlsen,M","Nakamura,Hi"
2423,chess.com Speed 1m+1spm 2017,chess.com INT,2018-01-03,"Nakamura,Hi","Carlsen,M",1-0,2786.0,2832.0,"Nakamura,Hi","Carlsen,M"
2424,chess.com Speed 1m+1spm 2017,chess.com INT,2018-01-03,"Carlsen,M","Nakamura,Hi",1-0,2832.0,2786.0,"Carlsen,M","Nakamura,Hi"
2425,chess.com Speed 5m+2spm 2017,chess.com INT,2018-01-03,"Nakamura,Hi","Carlsen,M",0-1,2786.0,2832.0,"Carlsen,M","Nakamura,Hi"
2426,chess.com Speed 5m+2spm 2017,chess.com INT,2018-01-03,"Carlsen,M","Nakamura,Hi",1/2-1/2,2832.0,2786.0,draw,draw
2427,chess.com Speed 5m+2spm 2017,chess.com INT,2018-01-03,"Carlsen,M","Nakamura,Hi",1/2-1/2,2832.0,2786.0,draw,draw
2428,chess.com Speed 1m+1spm 2017,chess.com INT,2018-01-03,"Nakamura,Hi","Carlsen,M",0-1,2786.0,2832.0,"Carlsen,M","Nakamura,Hi"
2429,chess.com Speed 1m+1spm 2017,chess.com INT,2018-01-03,"Carlsen,M","Nakamura,Hi",1-0,2832.0,2786.0,"Carlsen,M","Nakamura,Hi"
2430,chess.com Speed 5m+2spm 2017,chess.com INT,2018-01-03,"Carlsen,M","Nakamura,Hi",1-0,2832.0,2786.0,"Carlsen,M","Nakamura,Hi"
2431,chess.com Speed 5m+2spm 2017,chess.com INT,2018-01-03,"Nakamura,Hi","Carlsen,M",1-0,2786.0,2832.0,"Nakamura,Hi","Carlsen,M"
2432,chess.com Speed 3m+2spm 2017,chess.com INT,2018-01-03,"Carlsen,M","Nakamura,Hi",0-1,2832.0,2786.0,"Nakamura,Hi","Carlsen,M"
2433,chess.com Speed 5m+2spm 2017,chess.com INT,2018-01-03,"Nakamura,Hi","Carlsen,M",0-1,2786.0,2832.0,"Carlsen,M","Nakamura,Hi"
2434,80th Tata Steel GpA,Wijk aan Zee NED,2018-01-13,"Carlsen,M","Caruana,F",1/2-1/2,2834.0,2811.0,draw,draw
2435,80th Tata Steel GpA,Wijk aan Zee NED,2018-01-14,"Adhiban,Baskaran","Carlsen,M",0-1,2655.0,2834.0,"Carlsen,M","Adhiban,Baskaran"
2436,80th Tata Steel GpA,Wijk aan Zee NED,2018-01-15,"Carlsen,M",Wei Yi,1/2-1/2,2834.0,2743.0,draw,draw
2437,80th Tata Steel GpA,Wijk aan Zee NED,2018-01-16,"Giri,A","Carlsen,M",1/2-1/2,2752.0,2834.0,draw,draw
2438,80th Tata Steel GpA,Wijk aan Zee NED,2018-01-17,"Carlsen,M","Kramnik,V",1/2-1/2,2834.0,2787.0,draw,draw
2439,PRO League Group Stage,chess.com INT,2018-01-18,"Carlsen,M","Gorozhanin,M",1-0,2834.0,2435.0,"Carlsen,M","Gorozhanin,M"
2440,PRO League Group Stage,chess.com INT,2018-01-18,"Grigoriants,S RUS","Carlsen,M",0-1,2568.0,2834.0,"Carlsen,M","Grigoriants,S RUS"
2441,PRO League Group Stage,chess.com INT,2018-01-18,"Carlsen,M","Sharafiev,A",1-0,2834.0,2432.0,"Carlsen,M","Sharafiev,A"
2442,PRO League Group Stage,chess.com INT,2018-01-18,"Dudukin,Ilya","Carlsen,M",0-1,2396.0,2834.0,"Carlsen,M","Dudukin,Ilya"
2443,80th Tata Steel GpA,Wijk aan Zee NED,2018-01-19,"Svidler,P","Carlsen,M",1/2-1/2,2768.0,2834.0,draw,draw
2444,80th Tata Steel GpA,Wijk aan Zee NED,2018-01-20,"Carlsen,M",Hou Yifan,1-0,2834.0,2680.0,"Carlsen,M",Hou Yifan
2445,80th Tata Steel GpA,Wijk aan Zee NED,2018-01-21,"Carlsen,M","Jones,G",1-0,2834.0,2640.0,"Carlsen,M","Jones,G"
2446,80th Tata Steel GpA,Wijk aan Zee NED,2018-01-23,"Anand,V","Carlsen,M",1/2-1/2,2767.0,2834.0,draw,draw
2447,80th Tata Steel GpA,Wijk aan Zee NED,2018-01-24,"Carlsen,M","So,W",1-0,2834.0,2792.0,"Carlsen,M","So,W"
2448,80th Tata Steel GpA,Wijk aan Zee NED,2018-01-26,"Mamedyarov,S","Carlsen,M",1/2-1/2,2804.0,2834.0,draw,draw
2449,80th Tata Steel GpA,Wijk aan Zee NED,2018-01-27,"Carlsen,M","Matlakov,M",1-0,2834.0,2718.0,"Carlsen,M","Matlakov,M"
2450,80th Tata Steel GpA TB,Wijk aan Zee NED,2018-01-28,"Carlsen,M","Giri,A",1-0,2834.0,2752.0,"Carlsen,M","Giri,A"
2451,80th Tata Steel GpA TB,Wijk aan Zee NED,2018-01-28,"Giri,A","Carlsen,M",1/2-1/2,2752.0,2834.0,draw,draw
2452,80th Tata Steel GpA,Wijk aan Zee NED,2018-01-28,"Karjakin,Sergey","Carlsen,M",1/2-1/2,2753.0,2834.0,draw,draw
2453,PRO League Group Stage,chess.com INT,2018-01-31,"Carlsen,M","Urkedal,F",1-0,2834.0,2572.0,"Carlsen,M","Urkedal,F"
2454,PRO League Group Stage,chess.com INT,2018-01-31,"Carlsen,M","Holm,Kristian Stuvik",1-0,2834.0,2436.0,"Carlsen,M","Holm,Kristian Stuvik"
2455,PRO League Group Stage,chess.com INT,2018-01-31,"Kaasen,Tor Fredrik","Carlsen,M",0-1,2340.0,2834.0,"Carlsen,M","Kaasen,Tor Fredrik"
2456,PRO League Group Stage,chess.com INT,2018-01-31,"Pruijssers,R","Carlsen,M",0-1,2536.0,2834.0,"Carlsen,M","Pruijssers,R"
2457,PRO League Group Stage,chess.com INT,2018-02-04,"Meier,Geo","Carlsen,M",0-1,2647.0,2834.0,"Carlsen,M","Meier,Geo"
2458,PRO League Group Stage,chess.com INT,2018-02-04,"Carlsen,M","Lenic,L",0-1,2834.0,2662.0,"Lenic,L","Carlsen,M"
2459,PRO League Group Stage,chess.com INT,2018-02-04,"Carlsen,M","Olafsson,H1",1-0,2834.0,2508.0,"Carlsen,M","Olafsson,H1"
2460,PRO League Group Stage,chess.com INT,2018-02-04,"Fontaine,R","Carlsen,M",0-1,2563.0,2834.0,"Carlsen,M","Fontaine,R"
2461,PRO League Group Stage,chess.com INT,2018-02-04,"Vachier Lagrave,M","Carlsen,M",1/2-1/2,2793.0,2834.0,draw,draw
2462,PRO League Group Stage,chess.com INT,2018-02-04,"Carlsen,M","Spoelman,W",0-1,2834.0,2578.0,"Spoelman,W","Carlsen,M"
2463,PRO League Group Stage,chess.com INT,2018-02-04,"Carlsen,M","Yanchenko,R",1-0,2834.0,2436.0,"Carlsen,M","Yanchenko,R"
2464,PRO League Group Stage,chess.com INT,2018-02-04,Tran Tuan Minh,"Carlsen,M",0-1,2548.0,2834.0,"Carlsen,M",Tran Tuan Minh
2465,PRO League Group Stage,chess.com INT,2018-02-24,"Hansen,Eric","Carlsen,M",0-1,2629.0,2834.0,"Carlsen,M","Hansen,Eric"
2466,PRO League Group Stage,chess.com INT,2018-02-24,"Carlsen,M","Dreev,A",1-0,2834.0,2653.0,"Carlsen,M","Dreev,A"
2467,PRO League Group Stage,chess.com INT,2018-02-24,"Carlsen,M","Azarov,S",1-0,2834.0,2567.0,"Carlsen,M","Azarov,S"
2468,PRO League Group Stage,chess.com INT,2018-02-24,"Shimanov,A","Carlsen,M",1/2-1/2,2641.0,2834.0,draw,draw
2469,PRO League Group Stage,chess.com INT,2018-02-24,"Mamedov,Rau","Carlsen,M",0-1,2709.0,2834.0,"Carlsen,M","Mamedov,Rau"
2470,PRO League Group Stage,chess.com INT,2018-02-24,"Miroshnichenko,E","Carlsen,M",0-1,2606.0,2834.0,"Carlsen,M","Miroshnichenko,E"
2471,PRO League Group Stage,chess.com INT,2018-02-24,"Carlsen,M","Iturrizaga,E",1-0,2834.0,2650.0,"Carlsen,M","Iturrizaga,E"
2472,PRO League Group Stage,chess.com INT,2018-02-24,"Carlsen,M","Flores Rios,M",1-0,2834.0,2529.0,"Carlsen,M","Flores Rios,M"
2473,PRO League Group Stage,chess.com INT,2018-02-28,"Carlsen,M","Grover,S",1-0,2834.0,2484.0,"Carlsen,M","Grover,S"
2474,PRO League Group Stage,chess.com INT,2018-02-28,"Vaibhav,S","Carlsen,M",0-1,2542.0,2834.0,"Carlsen,M","Vaibhav,S"
2475,PRO League Group Stage,chess.com INT,2018-02-28,"Hemant,S2","Carlsen,M",0-1,2348.0,2834.0,"Carlsen,M","Hemant,S2"
2476,PRO League Group Stage,chess.com INT,2018-02-28,"Carlsen,M","Lalith,B",0-1,2834.0,2542.0,"Lalith,B","Carlsen,M"
2477,PRO League Group Stage,chess.com INT,2018-03-07,"Carlsen,M","Boruchovsky,A",1-0,2834.0,2542.0,"Carlsen,M","Boruchovsky,A"
2478,PRO League Group Stage,chess.com INT,2018-03-07,"Kukk,S","Carlsen,M",0-1,2178.0,2834.0,"Carlsen,M","Kukk,S"
2479,PRO League Group Stage,chess.com INT,2018-03-07,"Carlsen,M","Ehlvest,J",1-0,2834.0,2536.0,"Carlsen,M","Ehlvest,J"
2480,PRO League Group Stage,chess.com INT,2018-03-07,"Ladva,O","Carlsen,M",1/2-1/2,2522.0,2834.0,draw,draw
2481,GRENKE Chess Classic 2018,Karlsruhe/Baden Baden GER,2018-03-31,"Caruana,F","Carlsen,M",1/2-1/2,2784.0,2843.0,draw,draw
2482,GRENKE Chess Classic 2018,Karlsruhe/Baden Baden GER,2018-04-01,"Carlsen,M",Hou Yifan,1-0,2843.0,2654.0,"Carlsen,M",Hou Yifan
2483,GRENKE Chess Classic 2018,Karlsruhe/Baden Baden GER,2018-04-02,"Bluebaum,M","Carlsen,M",1/2-1/2,2631.0,2843.0,draw,draw
2484,GRENKE Chess Classic 2018,Karlsruhe/Baden Baden GER,2018-04-04,"Carlsen,M","Vachier Lagrave,M",1/2-1/2,2843.0,2789.0,draw,draw
2485,GRENKE Chess Classic 2018,Karlsruhe/Baden Baden GER,2018-04-05,"Meier,Geo","Carlsen,M",1/2-1/2,2648.0,2843.0,draw,draw
2486,GRENKE Chess Classic 2018,Karlsruhe/Baden Baden GER,2018-04-06,"Carlsen,M","Aronian,L",1/2-1/2,2843.0,2794.0,draw,draw
2487,GRENKE Chess Classic 2018,Karlsruhe/Baden Baden GER,2018-04-07,"Naiditsch,A","Carlsen,M",0-1,2701.0,2843.0,"Carlsen,M","Naiditsch,A"
2488,GRENKE Chess Classic 2018,Karlsruhe/Baden Baden GER,2018-04-08,"Carlsen,M","Vitiugov,N",1/2-1/2,2843.0,2735.0,draw,draw
2489,GRENKE Chess Classic 2018,Karlsruhe/Baden Baden GER,2018-04-09,"Anand,V","Carlsen,M",1/2-1/2,2776.0,2843.0,draw,draw
2490,Vugar Gashimov Mem 2018,Shamkir AZE,2018-04-19,"Mamedyarov,S","Carlsen,M",1/2-1/2,2814.0,2843.0,draw,draw
2491,Vugar Gashimov Mem 2018,Shamkir AZE,2018-04-20,"Carlsen,M","Navara,D",1/2-1/2,2843.0,2745.0,draw,draw
2492,Vugar Gashimov Mem 2018,Shamkir AZE,2018-04-21,"Mamedov,Rau","Carlsen,M",1/2-1/2,2704.0,2843.0,draw,draw
2493,Vugar Gashimov Mem 2018,Shamkir AZE,2018-04-22,"Radjabov,T","Carlsen,M",1/2-1/2,2748.0,2843.0,draw,draw
2494,Vugar Gashimov Mem 2018,Shamkir AZE,2018-04-23,"Carlsen,M","Wojtaszek,R",1-0,2843.0,2744.0,"Carlsen,M","Wojtaszek,R"
2495,Vugar Gashimov Mem 2018,Shamkir AZE,2018-04-25,"Karjakin,Sergey","Carlsen,M",1/2-1/2,2778.0,2843.0,draw,draw
2496,Vugar Gashimov Mem 2018,Shamkir AZE,2018-04-26,"Carlsen,M","Topalov,V",1-0,2843.0,2749.0,"Carlsen,M","Topalov,V"
2497,Vugar Gashimov Mem 2018,Shamkir AZE,2018-04-27,"Giri,A","Carlsen,M",0-1,2777.0,2843.0,"Carlsen,M","Giri,A"
2498,Vugar Gashimov Mem 2018,Shamkir AZE,2018-04-28,"Carlsen,M",Ding Liren,1/2-1/2,2843.0,2778.0,draw,draw
2499,6th Norway Blitz 2018,Stavanger NOR,2018-05-27,"Carlsen,M","Karjakin,Sergey",1/2-1/2,2843.0,2782.0,draw,draw
2500,6th Norway Blitz 2018,Stavanger NOR,2018-05-27,"Mamedyarov,S","Carlsen,M",1/2-1/2,2808.0,2843.0,draw,draw
2501,6th Norway Blitz 2018,Stavanger NOR,2018-05-27,"Carlsen,M","So,W",1-0,2843.0,2778.0,"Carlsen,M","So,W"
2502,6th Norway Blitz 2018,Stavanger NOR,2018-05-27,"Vachier Lagrave,M","Carlsen,M",1/2-1/2,2789.0,2843.0,draw,draw
2503,6th Norway Blitz 2018,Stavanger NOR,2018-05-27,"Carlsen,M",Ding Liren,1/2-1/2,2843.0,2791.0,draw,draw
2504,6th Norway Blitz 2018,Stavanger NOR,2018-05-27,"Anand,V","Carlsen,M",1/2-1/2,2760.0,2843.0,draw,draw
2505,6th Norway Blitz 2018,Stavanger NOR,2018-05-27,"Carlsen,M","Caruana,F",1-0,2843.0,2822.0,"Carlsen,M","Caruana,F"
2506,6th Norway Blitz 2018,Stavanger NOR,2018-05-27,"Carlsen,M","Aronian,L",0-1,2843.0,2764.0,"Aronian,L","Carlsen,M"
2507,6th Norway Blitz 2018,Stavanger NOR,2018-05-27,"Nakamura,Hi","Carlsen,M",1/2-1/2,2769.0,2843.0,draw,draw
2508,6th Norway Chess 2018,Stavanger NOR,2018-05-28,"Carlsen,M","Caruana,F",1-0,2843.0,2822.0,"Carlsen,M","Caruana,F"
2509,6th Norway Chess 2018,Stavanger NOR,2018-05-29,"Karjakin,Sergey","Carlsen,M",1/2-1/2,2782.0,2843.0,draw,draw
2510,6th Norway Chess 2018,Stavanger NOR,2018-05-30,"Carlsen,M","Aronian,L",1-0,2843.0,2764.0,"Carlsen,M","Aronian,L"
2511,6th Norway Chess 2018,Stavanger NOR,2018-06-01,"Nakamura,Hi","Carlsen,M",1/2-1/2,2769.0,2843.0,draw,draw
2512,6th Norway Chess 2018,Stavanger NOR,2018-06-02,"Carlsen,M","Anand,V",1/2-1/2,2843.0,2760.0,draw,draw
2513,6th Norway Chess 2018,Stavanger NOR,2018-06-03,"So,W","Carlsen,M",1-0,2778.0,2843.0,"So,W","Carlsen,M"
2514,6th Norway Chess 2018,Stavanger NOR,2018-06-06,"Carlsen,M","Mamedyarov,S",1/2-1/2,2843.0,2808.0,draw,draw
2515,6th Norway Chess 2018,Stavanger NOR,2018-06-07,"Vachier Lagrave,M","Carlsen,M",1/2-1/2,2789.0,2843.0,draw,draw
2516,51st Biel GM 2018,Biel SUI,2018-07-22,"Carlsen,M","Navara,D",1-0,2842.0,2741.0,"Carlsen,M","Navara,D"
2517,51st Biel GM 2018,Biel SUI,2018-07-23,"Vachier Lagrave,M","Carlsen,M",0-1,2779.0,2842.0,"Carlsen,M","Vachier Lagrave,M"
2518,51st Biel GM 2018,Biel SUI,2018-07-24,"Carlsen,M","Svidler,P",1/2-1/2,2842.0,2753.0,draw,draw
2519,51st Biel GM 2018,Biel SUI,2018-07-25,"Georgiadis,N","Carlsen,M",1/2-1/2,2526.0,2842.0,draw,draw
2520,51st Biel GM 2018,Biel SUI,2018-07-26,"Carlsen,M","Mamedyarov,S",1/2-1/2,2842.0,2801.0,draw,draw
2521,51st Biel GM 2018,Biel SUI,2018-07-27,"Navara,D","Carlsen,M",1/2-1/2,2741.0,2842.0,draw,draw
2522,51st Biel GM 2018,Biel SUI,2018-07-29,"Carlsen,M","Vachier Lagrave,M",1/2-1/2,2842.0,2779.0,draw,draw
2523,51st Biel GM 2018,Biel SUI,2018-07-30,"Svidler,P","Carlsen,M",1/2-1/2,2753.0,2842.0,draw,draw
2524,51st Biel GM 2018,Biel SUI,2018-07-31,"Mamedyarov,S","Carlsen,M",1-0,2801.0,2842.0,"Mamedyarov,S","Carlsen,M"
2525,51st Biel GM 2018,Biel SUI,2018-08-01,"Carlsen,M","Georgiadis,N",1-0,2842.0,2526.0,"Carlsen,M","Georgiadis,N"
2526,6th Sinquefield Cup 2018,Saint Louis USA,2018-08-18,"Vachier Lagrave,M","Carlsen,M",1/2-1/2,2779.0,2842.0,draw,draw
2527,6th Sinquefield Cup 2018,Saint Louis USA,2018-08-19,"Carlsen,M","Karjakin,Sergey",1-0,2842.0,2773.0,"Carlsen,M","Karjakin,Sergey"
2528,6th Sinquefield Cup 2018,Saint Louis USA,2018-08-20,"Aronian,L","Carlsen,M",1/2-1/2,2767.0,2842.0,draw,draw
2529,6th Sinquefield Cup 2018,Saint Louis USA,2018-08-21,"Anand,V","Carlsen,M",1/2-1/2,2768.0,2842.0,draw,draw
2530,6th Sinquefield Cup 2018,Saint Louis USA,2018-08-22,"Carlsen,M","So,W",1/2-1/2,2842.0,2780.0,draw,draw
2531,6th Sinquefield Cup 2018,Saint Louis USA,2018-08-24,"Grischuk,A","Carlsen,M",1/2-1/2,2766.0,2842.0,draw,draw
2532,6th Sinquefield Cup 2018,Saint Louis USA,2018-08-25,"Carlsen,M","Caruana,F",1/2-1/2,2842.0,2822.0,draw,draw
2533,6th Sinquefield Cup 2018,Saint Louis USA,2018-08-26,"Mamedyarov,S","Carlsen,M",1/2-1/2,2801.0,2842.0,draw,draw
2534,6th Sinquefield Cup 2018,Saint Louis USA,2018-08-27,"Carlsen,M","Nakamura,Hi",1-0,2842.0,2777.0,"Carlsen,M","Nakamura,Hi"
2535,34th ECC Open 2018,Porto Carras GRE,2018-10-13,"Carlsen,M","Potkin,V",1-0,2839.0,2597.0,"Carlsen,M","Potkin,V"
2536,34th ECC Open 2018,Porto Carras GRE,2018-10-14,"Wojtaszek,R","Carlsen,M",1/2-1/2,2727.0,2839.0,draw,draw
2537,34th ECC Open 2018,Porto Carras GRE,2018-10-15,"Carlsen,M","Donchenko,Alexa",1/2-1/2,2839.0,2610.0,draw,draw
2538,34th ECC Open 2018,Porto Carras GRE,2018-10-16,"Mamedyarov,S","Carlsen,M",1/2-1/2,2820.0,2839.0,draw,draw
2539,34th ECC Open 2018,Porto Carras GRE,2018-10-17,"Carlsen,M",Ding Liren,1/2-1/2,2839.0,2804.0,draw,draw
2540,34th ECC Open 2018,Porto Carras GRE,2018-10-18,"Svidler,P","Carlsen,M",1/2-1/2,2756.0,2839.0,draw,draw
2541,WCh 2018,London ENG,2018-11-09,"Caruana,F","Carlsen,M",1/2-1/2,2832.0,2835.0,draw,draw
2542,WCh 2018,London ENG,2018-11-10,"Carlsen,M","Caruana,F",1/2-1/2,2835.0,2832.0,draw,draw
2543,WCh 2018,London ENG,2018-11-12,"Caruana,F","Carlsen,M",1/2-1/2,2832.0,2835.0,draw,draw
2544,WCh 2018,London ENG,2018-11-13,"Carlsen,M","Caruana,F",1/2-1/2,2835.0,2832.0,draw,draw
2545,WCh 2018,London ENG,2018-11-15,"Caruana,F","Carlsen,M",1/2-1/2,2832.0,2835.0,draw,draw
2546,WCh 2018,London ENG,2018-11-16,"Carlsen,M","Caruana,F",1/2-1/2,2835.0,2832.0,draw,draw
2547,WCh 2018,London ENG,2018-11-18,"Carlsen,M","Caruana,F",1/2-1/2,2835.0,2832.0,draw,draw
2548,WCh 2018,London ENG,2018-11-19,"Caruana,F","Carlsen,M",1/2-1/2,2832.0,2835.0,draw,draw
2549,WCh 2018,London ENG,2018-11-21,"Carlsen,M","Caruana,F",1/2-1/2,2835.0,2832.0,draw,draw
2550,WCh 2018,London ENG,2018-11-22,"Caruana,F","Carlsen,M",1/2-1/2,2832.0,2835.0,draw,draw
2551,WCh 2018,London ENG,2018-11-24,"Carlsen,M","Caruana,F",1/2-1/2,2835.0,2832.0,draw,draw
2552,WCh 2018,London ENG,2018-11-26,"Caruana,F","Carlsen,M",1/2-1/2,2832.0,2835.0,draw,draw
2553,WCh Rapid TB 2018,London ENG,2018-11-28,"Carlsen,M","Caruana,F",1-0,2835.0,2832.0,"Carlsen,M","Caruana,F"
2554,WCh Rapid TB 2018,London ENG,2018-11-28,"Caruana,F","Carlsen,M",0-1,2832.0,2835.0,"Carlsen,M","Caruana,F"
2555,WCh Rapid TB 2018,London ENG,2018-11-28,"Carlsen,M","Caruana,F",1-0,2835.0,2832.0,"Carlsen,M","Caruana,F"
2556,World Rapid 2018,St Petersburg RUS,2018-12-26,"Tukhaev,A","Carlsen,M",1-0,2527.0,2835.0,"Tukhaev,A","Carlsen,M"
2557,World Rapid 2018,St Petersburg RUS,2018-12-26,"Carlsen,M","Vokhidov,Shamsiddin",0-1,2835.0,2480.0,"Vokhidov,Shamsiddin","Carlsen,M"
2558,World Rapid 2018,St Petersburg RUS,2018-12-26,"Pogosyan,Stefan","Carlsen,M",0-1,2365.0,2835.0,"Carlsen,M","Pogosyan,Stefan"
2559,World Rapid 2018,St Petersburg RUS,2018-12-26,"Carlsen,M","Vlassov,N",1-0,2835.0,2401.0,"Carlsen,M","Vlassov,N"
2560,World Rapid 2018,St Petersburg RUS,2018-12-26,"Tang,Andrew","Carlsen,M",0-1,2487.0,2835.0,"Carlsen,M","Tang,Andrew"
2561,World Rapid 2018,St Petersburg RUS,2018-12-27,"Carlsen,M","Salgado Lopez,I",1-0,2835.0,2629.0,"Carlsen,M","Salgado Lopez,I"
2562,World Rapid 2018,St Petersburg RUS,2018-12-27,"Zubov,A UKR","Carlsen,M",1-0,2597.0,2835.0,"Zubov,A UKR","Carlsen,M"
2563,World Rapid 2018,St Petersburg RUS,2018-12-27,"Carlsen,M","Petrov,N",1-0,2835.0,2593.0,"Carlsen,M","Petrov,N"
2564,World Rapid 2018,St Petersburg RUS,2018-12-27,"Melkumyan,H","Carlsen,M",0-1,2670.0,2835.0,"Carlsen,M","Melkumyan,H"
2565,World Rapid 2018,St Petersburg RUS,2018-12-27,"Carlsen,M","Amonatov,F",1-0,2835.0,2614.0,"Carlsen,M","Amonatov,F"
2566,World Rapid 2018,St Petersburg RUS,2018-12-28,"Dubov,Daniil","Carlsen,M",1/2-1/2,2703.0,2835.0,draw,draw
2567,World Rapid 2018,St Petersburg RUS,2018-12-28,"Carlsen,M","Anand,V",1/2-1/2,2835.0,2773.0,draw,draw
2568,World Rapid 2018,St Petersburg RUS,2018-12-28,"Oparin,G","Carlsen,M",0-1,2613.0,2835.0,"Carlsen,M","Oparin,G"
2569,World Rapid 2018,St Petersburg RUS,2018-12-28,"Carlsen,M","Andreikin,D",1-0,2835.0,2719.0,"Carlsen,M","Andreikin,D"
2570,World Rapid 2018,St Petersburg RUS,2018-12-28,"Nakamura,Hi","Carlsen,M",1/2-1/2,2746.0,2835.0,draw,draw
2571,World Blitz 2018,St Petersburg RUS,2018-12-29,"Carlsen,M","Popov,Iv RUS",1-0,2835.0,2592.0,"Carlsen,M","Popov,Iv RUS"
2572,World Blitz 2018,St Petersburg RUS,2018-12-29,"Grigoriants,S RUS","Carlsen,M",1/2-1/2,2540.0,2835.0,draw,draw
2573,World Blitz 2018,St Petersburg RUS,2018-12-29,"Carlsen,M","Teterev,V",1-0,2835.0,2486.0,"Carlsen,M","Teterev,V"
2574,World Blitz 2018,St Petersburg RUS,2018-12-29,"Bosiocic,Mari","Carlsen,M",0-1,2599.0,2835.0,"Carlsen,M","Bosiocic,Mari"
2575,World Blitz 2018,St Petersburg RUS,2018-12-29,"Carlsen,M","Shirov,A",1/2-1/2,2835.0,2643.0,draw,draw
2576,World Blitz 2018,St Petersburg RUS,2018-12-29,"Zhigalko,S","Carlsen,M",1/2-1/2,2604.0,2835.0,draw,draw
2577,World Blitz 2018,St Petersburg RUS,2018-12-29,"Carlsen,M","Duda,J",1-0,2835.0,2738.0,"Carlsen,M","Duda,J"
2578,World Blitz 2018,St Petersburg RUS,2018-12-29,"Carlsen,M","Firouzja,Alireza",1-0,2835.0,2607.0,"Carlsen,M","Firouzja,Alireza"
2579,World Blitz 2018,St Petersburg RUS,2018-12-29,"Andreikin,D","Carlsen,M",1/2-1/2,2719.0,2835.0,draw,draw
2580,World Blitz 2018,St Petersburg RUS,2018-12-29,"Carlsen,M","Svidler,P",1-0,2835.0,2737.0,"Carlsen,M","Svidler,P"
2581,World Blitz 2018,St Petersburg RUS,2018-12-29,"Aronian,L","Carlsen,M",0-1,2765.0,2835.0,"Carlsen,M","Aronian,L"
2582,World Blitz 2018,St Petersburg RUS,2018-12-29,"Artemiev,V","Carlsen,M",1/2-1/2,2709.0,2835.0,draw,draw
2583,World Blitz 2018,St Petersburg RUS,2018-12-30,"Carlsen,M","Giri,A",1-0,2835.0,2783.0,"Carlsen,M","Giri,A"
2584,World Blitz 2018,St Petersburg RUS,2018-12-30,Wang Hao,"Carlsen,M",0-1,2730.0,2835.0,"Carlsen,M",Wang Hao
2585,World Blitz 2018,St Petersburg RUS,2018-12-30,"Carlsen,M","Tsydypov,Z",1-0,2835.0,2529.0,"Carlsen,M","Tsydypov,Z"
2586,World Blitz 2018,St Petersburg RUS,2018-12-30,"Golubov,Saveliy","Carlsen,M",0-1,2482.0,2835.0,"Carlsen,M","Golubov,Saveliy"
2587,World Blitz 2018,St Petersburg RUS,2018-12-30,"Carlsen,M","Nakamura,Hi",1/2-1/2,2835.0,2746.0,draw,draw
2588,World Blitz 2018,St Petersburg RUS,2018-12-30,"Carlsen,M","Gelfand,B",1/2-1/2,2835.0,2673.0,draw,draw
2589,World Blitz 2018,St Petersburg RUS,2018-12-30,"Mamedyarov,S","Carlsen,M",0-1,2817.0,2835.0,"Carlsen,M","Mamedyarov,S"
2590,World Blitz 2018,St Petersburg RUS,2018-12-30,"Nepomniachtchi,I","Carlsen,M",1/2-1/2,2763.0,2835.0,draw,draw
2591,World Blitz 2018,St Petersburg RUS,2018-12-30,"Carlsen,M","Korobov,A",1-0,2835.0,2698.0,"Carlsen,M","Korobov,A"
2592,81st Tata Steel GpA,Wijk aan Zee NED,2019-01-12,Ding Liren,"Carlsen,M",1/2-1/2,2813.0,2835.0,draw,draw
2593,81st Tata Steel GpA,Wijk aan Zee NED,2019-01-13,"Carlsen,M","Nepomniachtchi,I",1/2-1/2,2835.0,2763.0,draw,draw
2594,81st Tata Steel GpA,Wijk aan Zee NED,2019-01-14,"Vidit,S","Carlsen,M",1/2-1/2,2695.0,2835.0,draw,draw
2595,81st Tata Steel GpA,Wijk aan Zee NED,2019-01-15,"Carlsen,M","Kramnik,V",1/2-1/2,2835.0,2777.0,draw,draw
